amplxe: Using result path `/scratch2/scratchdirs/marchdf/pelec-filter-scaling/vtune/3pts.nid00121'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                              amplxe: Executing actions 100 % Generating a report                             amplxe: Executing actions 100 % done                                           
Function	CPU Time	Memory Bound(%)	Memory Bound:L1 Bound(%)	Memory Bound:L2 Bound(%)	Memory Bound:L3 Bound(%)	Memory Bound:DRAM Bound(%)	Memory Bound:DRAM Bound:Memory Bandwidth(%)	Memory Bound:DRAM Bound:Memory Latency(%)	Memory Bound:DRAM Bound:Memory Latency:Remote / Local memory Ratio	Loads	Stores	LLC Miss Count	LLC Miss Count:Local DRAM Access Count	LLC Miss Count:Remote DRAM Access Count	LLC Miss Count:Remote Cache Access Count	Average Latency (cycles)	Module	Function (Full)	Source File	Start Address
[Import thunk xed_strncat]	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libxed.so	[Import thunk xed_strncat]	[Unknown]	0x12dd20
_INTERNAL6c1e3aa9::__gthread_active_p	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	_INTERNAL6c1e3aa9::__gthread_active_p(void)	gthr-default.h	0x680aef
_INTERNAL_22_______src_kmp_lock_cpp_7c9c5b95::__kmp_bakery_check	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	_INTERNAL_22_______src_kmp_lock_cpp_7c9c5b95::__kmp_bakery_check(unsigned int, unsigned int)	kmp_lock.cpp	0x8a076
_INTERNAL_25_______src_kmp_runtime_cpp_6bf59e22::__kmp_itt_single_end	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	_INTERNAL_25_______src_kmp_runtime_cpp_6bf59e22::__kmp_itt_single_end(int)	kmp_itt.inl	0x9b093
_INTERNAL_25_______src_kmp_runtime_cpp_6bf59e22::__kmp_partition_places	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	_INTERNAL_25_______src_kmp_runtime_cpp_6bf59e22::__kmp_partition_places(kmp_team*, int)	kmp_runtime.cpp	0x97170
_INTERNAL_25_______src_kmp_runtime_cpp_6bf59e22::__kmp_reinitialize_team	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	_INTERNAL_25_______src_kmp_runtime_cpp_6bf59e22::__kmp_reinitialize_team(kmp_team*, kmp_internal_control*, ident*)	kmp_runtime.cpp	0x96c2e
_INTERNAL_25_______src_kmp_runtime_cpp_6bf59e22::__kmp_reserve_threads	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	_INTERNAL_25_______src_kmp_runtime_cpp_6bf59e22::__kmp_reserve_threads(kmp_root*, kmp_team*, int, int, int)	kmp_runtime.cpp	0x93a8b
_INTERNAL_26_______src_kmp_settings_cpp_6bf59e22::__kmp_stg_find	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	_INTERNAL_26_______src_kmp_settings_cpp_6bf59e22::__kmp_stg_find(char const*)	kmp_settings.cpp	0xaf659
_INTERNALf750ac4f::__gnu_cxx::__exchange_and_add	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	_INTERNALf750ac4f::__gnu_cxx::__exchange_and_add(int volatile*, int)	atomicity.h	0x67c850
__add_to_page_cache_locked	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	800024	0	0	0	0	0.0	vmlinux	__add_to_page_cache_locked	[Unknown]	0xffffffff81149e30
__bitmap_andnot	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__bitmap_andnot	[Unknown]	0xffffffff812b18c0
__brelse	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	vmlinux	__brelse	[Unknown]	0xffffffff811e36c0
__close_fd	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__close_fd	[Unknown]	0xffffffff811ce750
__cxa_guard_acquire	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libstdc++.so.6.0.20	__cxa_guard_acquire	[Unknown]	0x5e520
__d_lookup_rcu	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__d_lookup_rcu	[Unknown]	0xffffffff811c9f40
__do_fault	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__do_fault	[Unknown]	0xffffffff81176510
__down_common	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__down_common	[Unknown]	0xffffffff81503e97
__gnu_cxx::new_allocator<amrex::FabArrayBase::CopyComTag>::construct<amrex::FabArrayBase::CopyComTag<amrex::FabArrayBase::CopyComTag>>	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	void __gnu_cxx::new_allocator<amrex::FabArrayBase::CopyComTag>::construct<amrex::FabArrayBase::CopyComTag<amrex::FabArrayBase::CopyComTag>>(amrex::FabArrayBase::CopyComTag<amrex::FabArrayBase::CopyComTag>*, amrex::FabArrayBase::CopyComTag&&)	new_allocator.h	0x55d197
__gnu_cxx::new_allocator<std::_Rb_tree_node<amrex::CArena::Node>>::deallocate	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	__gnu_cxx::new_allocator<std::_Rb_tree_node<amrex::CArena::Node>>::deallocate(std::_Rb_tree_node<amrex::CArena::Node>*, unsigned long)	new_allocator.h	0x4df452
__gnu_cxx::new_allocator<std::_Rb_tree_node<amrex::CArena::Node>>::deallocate	0.001000	-0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0	800024	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	__gnu_cxx::new_allocator<std::_Rb_tree_node<amrex::CArena::Node>>::deallocate(std::_Rb_tree_node<amrex::CArena::Node>*, unsigned long)	new_allocator.h	0x4df06d
__gnu_cxx::new_allocator<std::pair<int, int>>::allocate	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	__gnu_cxx::new_allocator<std::pair<int, int>>::allocate(unsigned long, void const*)	new_allocator.h	0x5ffbb1
__intel_memset	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__intel_memset	[Unknown]	0x129c30
__kmp_acquire_queuing_lock	0.001000	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmp_acquire_queuing_lock	kmp_lock.cpp	0x8bee0
__kmp_api_omp_get_num_threads	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmp_api_omp_get_num_threads	kmp_ftn_entry.h	0x835d0
__kmp_barrier	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmp_barrier	kmp_barrier.cpp	0x53250
__kmp_launch_thread	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmp_launch_thread	kmp_runtime.cpp	0x92bc0
__kmp_release_ticket_lock	0.001000	0.0			0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmp_release_ticket_lock	kmp_lock.cpp	0x8a0f0
__kmp_run_after_invoked_task	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmp_run_after_invoked_task	kmp_runtime.cpp	0x935b0
__kmp_task_team_setup	0.001000		100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmp_task_team_setup	kmp_tasking.cpp	0xbd500
__kmp_task_team_sync	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmp_task_team_sync	kmp_tasking.cpp	0xbb840
__kmpc_barrier	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmpc_barrier	kmp_csupport.cpp	0x5cf20
__kmpc_for_static_fini	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmpc_for_static_fini	kmp_csupport.cpp	0x5dca0
__kmpc_for_static_init_4	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmpc_for_static_init_4	kmp_sched.cpp	0x9eb70
__kmpc_reduce_nowait	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libiomp5.so	__kmpc_reduce_nowait	kmp_csupport.cpp	0x5e7d0
__local_bh_enable	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__local_bh_enable	[Unknown]	0xffffffff8105c660
__lookup_mnt	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__lookup_mnt	[Unknown]	0xffffffff811d13b0
__memcmp_sse4_1	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-2.22.so	__memcmp_sse4_1	[Unknown]	0x148f50
__memset_sse2	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-2.22.so	__memset_sse2	[Unknown]	0x84970
__mmu_notifier_change_pte	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__mmu_notifier_change_pte	[Unknown]	0xffffffff81199aa0
__mmu_notifier_invalidate_range	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__mmu_notifier_invalidate_range	[Unknown]	0xffffffff811994f0
__note_gp_changes	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__note_gp_changes	[Unknown]	0xffffffff810aa9e0
__percpu_counter_compare	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	vmlinux	__percpu_counter_compare	[Unknown]	0xffffffff812c73d0
__pthread_once	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libpthread-2.22.so	__pthread_once	[Unknown]	0xe450
__pthread_setspecific	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	libpthread-2.22.so	__pthread_setspecific	[Unknown]	0xdf60
__radix_tree_create	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	vmlinux	__radix_tree_create	[Unknown]	0xffffffff812a8b70
__radix_tree_preload	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__radix_tree_preload	[Unknown]	0xffffffff812a7fe0
__rb_insert_augmented	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3200096	0	0	0	0	0	0.0	vmlinux	__rb_insert_augmented	[Unknown]	0xffffffff812a96a0
__split_vma.isra.43	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	1600048	0	0	0	0	0	0.0	vmlinux	__split_vma.isra.43	[Unknown]	0xffffffff8117e890
__wait_on_bit	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__wait_on_bit	[Unknown]	0xffffffff81502710
__wake_up	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	__wake_up	[Unknown]	0xffffffff81092f50
__write_once_size	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	xpmem.ko	__write_once_size	compiler.h	0x2462
_dl_addr	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	libc-2.22.so	_dl_addr	[Unknown]	0x11e540
access_process_vm	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	access_process_vm	[Unknown]	0xffffffff8117b7e0
acct_account_cputime	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	vmlinux	acct_account_cputime	[Unknown]	0xffffffff8110ceb0
alloc_pages_current	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	vmlinux	alloc_pages_current	[Unknown]	0xffffffff811967b0
amrex::BArena::alloc	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BArena::alloc(unsigned long)	AMReX_BArena.cpp	0x4de7b0
amrex::BaseFab<double>::BaseFab	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::BaseFab(void)	AMReX_BaseFab.H	0x5197f4
amrex::BaseFab<double>::clear	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::clear(void)	AMReX_BaseFab.H	0x4ab040
amrex::BaseFab<double>::clear	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::clear(void)	AMReX_BaseFab.H	0x4d8a01
amrex::BaseFab<double>::copy	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::copy(amrex::BaseFab<double> const&, amrex::Box const&, int, amrex::Box const&, int, int)	AMReX_BaseFab.H	0x4d9b58
amrex::BaseFab<double>::copy	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1600048	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::copy(amrex::BaseFab<double> const&, amrex::Box const&, int, amrex::Box const&, int, int)	AMReX_BaseFab.H	0x536f43
amrex::BaseFab<double>::dataPtr	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::dataPtr(int)	AMReX_BaseFab.H	0x67b4cd
amrex::BaseFab<double>::dataPtr	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::dataPtr(int)	AMReX_BaseFab.H	0x67ec2f
amrex::BaseFab<double>::define	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::define(void)	AMReX_BaseFab.H	0x51a831
amrex::BaseFab<double>::loVect	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::loVect(void) const	AMReX_BaseFab.H	0x664595
amrex::BaseFab<double>::loVect	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::loVect(void) const	AMReX_BaseFab.H	0x522c51
amrex::BaseFab<double>::performSetVal	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::performSetVal(double, amrex::Box const&, int, int)	AMReX_BaseFab.cpp	0x522c80
amrex::BaseFab<double>::setVal	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<double>::setVal(double, amrex::Box const&, int, int)	AMReX_BaseFab.H	0x67bc45
amrex::BaseFab<int>::BaseFab	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BaseFab<int>::BaseFab(void)	AMReX_BaseFab.H	0x51f374
amrex::Box::Box	0.001000	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::Box::Box(void)	AMReX_Box.cpp	0x4f20e0
amrex::Box::convert	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::Box::convert(amrex::IndexType)	AMReX_Box.cpp	0x4f36b8
amrex::Box::numPts	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::Box::numPts(void) const	AMReX_IntVect.H	0x4f2430
amrex::BoxArray::RefID::operator==	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BoxArray::RefID::operator==(amrex::BoxArray::RefID const&) const	AMReX_BoxArray.H	0x562302
amrex::BoxArray::intersections	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::BoxArray::intersections(amrex::Box const&, std::vector<std::pair<int, amrex::Box>, std::allocator<std::pair<int, amrex::Box>>>&, bool, int) const	AMReX_BoxArray.cpp	0x50e636
amrex::CArena::Node::block	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::CArena::Node::block(void) const	AMReX_CArena.H	0x4df40b
amrex::CArena::Node::size	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	3200096	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::CArena::Node::size(void) const	AMReX_CArena.H	0x4df407
amrex::CArena::Node::size	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	800024	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::CArena::Node::size(unsigned long)	AMReX_CArena.H	0x4df477
amrex::FArrayBox::initVal	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::FArrayBox::initVal(void)	AMReX_FArrayBox.cpp	0x51a86f
amrex::FabArray<amrex::FArrayBox>::ParallelCopy$omp$parallel_for@1601	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::FabArray<amrex::FArrayBox>::ParallelCopy$omp$parallel_for@1601	AMReX_FabArray.H	0x4d9c4f
amrex::FabArray<amrex::FArrayBox>::define	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::FabArray<amrex::FArrayBox>::define(amrex::BoxArray const&, amrex::DistributionMapping const&, int, int, amrex::MFInfo const&, amrex::FabFactory<amrex::FArrayBox> const&)	AMReX_FabArray.H	0x4d7ea0
amrex::FabArray<amrex::FArrayBox>::operator[]	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800024	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::FabArray<amrex::FArrayBox>::operator[](int)	AMReX_FabArray.H	0x4d9b2b
amrex::FabArray<amrex::FArrayBox>::operator[]	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::FabArray<amrex::FArrayBox>::operator[](int) const	AMReX_FabArray.H	0x4d9b40
amrex::FabArray<amrex::FArrayBox>::operator[]	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::FabArray<amrex::FArrayBox>::operator[](int)	AMReX_FabArray.H	0x57a75b
amrex::FabArray<amrex::FArrayBox>::operator[]	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::FabArray<amrex::FArrayBox>::operator[](int) const	AMReX_FabArray.H	0x4d9d72
amrex::FabArray<amrex::FArrayBox>::operator[]	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::FabArray<amrex::FArrayBox>::operator[](amrex::MFIter const&)	AMReX_FabArray.H	0x65257b
amrex::FabArrayBase::FB::bytes	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::FabArrayBase::FB::bytes(void) const	AMReX_FabArrayBase.cpp	0x558977
amrex::FillPatchIterator::Initialize	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::FillPatchIterator::Initialize(int, double, int, int, int)	AMReX_AmrLevel.cpp	0x5ec2f0
amrex::FillPatchIterator::Initialize$omp$parallel@1323	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::FillPatchIterator::Initialize$omp$parallel@1323	AMReX_AmrLevel.cpp	0x5ec379
amrex::IndexType::any	0.001000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::IndexType::any(void) const	AMReX_IndexType.H	0x4f3e36
amrex::IndexType::cellCentered	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::IndexType::cellCentered(void) const	AMReX_IndexType.H	0x568e58
amrex::IndexType::mask	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::IndexType::mask(int)	AMReX_IndexType.H	0x4f64e8
amrex::IndexType::setType	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::IndexType::setType(int, amrex::IndexType::CellIndex)	AMReX_IndexType.cpp	0x4f64e0
amrex::IntVect::TheZeroVector	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::IntVect::TheZeroVector(void)	AMReX_IntVect.cpp	0x4f5db0
amrex::IntVect::allGE	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::IntVect::allGE(amrex::IntVect const&) const	AMReX_IntVect.H	0x52239e
amrex::IntVect::operator!=	0.001000	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1.000000	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::IntVect::operator!=(int) const	AMReX_IntVect.H	0x4f5ca0
amrex::IntVect::operator-=	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::IntVect::operator-=(amrex::IntVect const&)	AMReX_IntVect.H	0x55ab92
amrex::IntVect::operator<	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::IntVect::operator<(amrex::IntVect const&) const	AMReX_IntVect.H	0x557261
amrex::IntVect::operator[]	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::IntVect::operator[](int) const	AMReX_IntVect.H	0x5637d3
amrex::MFIter::LocalIndex	0.001000	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::MFIter::LocalIndex(void) const	AMReX_MFIter.H	0x536f38
amrex::MFIter::LocalIndex	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::MFIter::LocalIndex(void) const	AMReX_MFIter.H	0x67a903
amrex::MFIter::LocalIndex	0.001000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.0	PeleC3d.intel.ivybridge.PROF.MPI.OMP.ex	amrex::MFIter::LocalIndex(void) const	AMReX_MFIter.H	0x651b78
